species,emsConcentration,soakDuration,lowestTemp,highestTemp,result
Arabidopsis,0.75,12.5,20.3,30.1,1
Rice,1.20,8.0,19.5,29.8,1
Wheat,0.45,16.2,17.8,28.5,0
Maize,1.45,10.5,21.2,31.4,1
Barley,0.95,14.0,18.9,29.2,1
Arabidopsis,1.85,22.5,23.4,33.8,0
Rice,0.55,9.5,20.1,30.5,1
Wheat,1.65,7.8,16.5,27.2,0
Maize,0.85,15.5,19.8,29.7,1
Barley,1.35,11.2,21.5,31.8,1
Arabidopsis,0.65,13.8,18.2,28.9,1
Rice,1.75,23.5,24.1,34.2,0
Wheat,0.35,8.8,20.8,30.7,0
Maize,1.25,12.0,17.4,27.8,1
Barley,0.90,10.8,19.2,29.5,1
Arabidopsis,1.55,15.8,22.1,32.3,0
Rice,0.70,9.2,18.7,28.4,1
Wheat,1.40,14.5,20.5,30.9,0
Maize,0.50,11.5,19.4,29.8,1
Barley,1.15,13.2,21.8,31.5,1
Arabidopsis,1.05,11.0,22.2,31.2,0
Rice,1.30,7.2,19.0,28.5,1
Wheat,0.55,18.0,17.5,27.3,0
Maize,1.75,14.2,21.0,32.0,1
Barley,0.80,12.5,19.0,29.1,1
Arabidopsis,1.95,25.0,23.0,34.0,0
Rice,0.60,10.0,20.3,29.9,1
Wheat,1.10,13.5,17.0,28.0,0
Maize,0.95,16.0,19.5,30.5,1
Barley,1.20,9.5,18.5,30.2,1
Arabidopsis,1.35,20.0,21.5,32.5,0
Rice,0.80,8.5,19.6,28.2,1
Wheat,0.65,9.0,19.0,29.0,0
Maize,1.60,13.5,18.0,31.0,1
Barley,1.45,11.0,20.5,31.0,1
Arabidopsis,1.25,17.0,22.0,32.0,0
Rice,0.90,6.5,18.4,29.5,1
Wheat,1.50,14.0,21.0,30.8,0
Maize,0.55,10.0,17.0,28.6,1
Barley,1.10,12.0,19.8,30.1,1
Sorghum,0.80,11.5,19.7,29.3,1
Pea,0.65,8.2,17.4,27.6,0
Soybean,1.20,14.8,21.1,31.6,1
Millet,0.55,12.0,18.6,28.9,1
Chickpea,1.40,9.5,20.3,30.8,0
Sunflower,0.75,16.0,19.2,29.0,1
Quinoa,1.10,10.8,18.8,28.2,0
Lentil,0.95,7.5,20.5,30.3,1
Cassava,1.85,18.5,23.0,33.5,0
Cotton,1.30,11.0,21.0,31.0,1
Sugarcane,1.45,14.2,22.5,32.7,1
Tomato,0.60,9.2,19.1,28.6,0
Potato,0.70,8.5,20.0,29.8,1
Carrot,1.50,12.8,18.7,28.5,0
Cucumber,0.85,15.0,22.3,32.0,1
Spinach,1.25,6.5,19.8,29.0,1
Kale,0.90,10.0,17.2,27.4,0
Mustard,1.55,13.5,20.4,30.6,1
Flax,0.45,7.2,18.0,28.3,0
Radish,1.05,16.8,21.5,31.3,1
Oats,0.50,9.0,17.7,27.9,0
Sorghum,1.75,20.0,23.5,33.8,0
Pea,0.95,8.0,19.4,29.4,1
Soybean,0.80,14.2,20.1,29.7,1
Millet,1.30,9.8,18.9,29.5,0
Chickpea,1.10,11.5,19.3,29.2,1
Sunflower,0.65,10.0,21.2,30.0,1
Quinoa,1.20,8.5,22.0,32.2,0
Lentil,0.85,6.5,19.0,28.0,1
Cassava,1.95,21.0,23.8,34.0,0
Cotton,1.40,13.0,20.6,30.9,1
Sugarcane,1.00,10.2,18.7,28.6,1
Tomato,0.75,12.5,19.3,29.1,0
Potato,0.70,8.8,20.8,30.5,1
Carrot,1.45,15.0,18.6,28.7,0
Cucumber,1.35,10.5,22.5,32.5,1
Spinach,1.10,9.2,19.6,29.8,1
Kale,1.50,13.5,18.4,28.2,0
Mustard,1.05,11.0,21.5,31.2,1
Flax,0.95,7.8,20.0,30.0,0
Radish,1.20,17.0,22.1,32.4,1
Oats,0.60,9.5,18.5,28.9,0
