species,emsConcentration,soakDuration,lowestTemp,highestTemp,result
Cotton - TM-1,1.50,180,20.0,32.0,1
Hemp - Lembang A,0.25,360,25.0,30.0,0
Cotton - TM-1,3.50,360,20.0,32.0,0
Hyoscyamus niger - Black Henbane,0.02,60,25.0,28.0,1
Sunflower - Helianthus annuus (BBS-1),1.00,480,22.0,25.0,0
Cotton - TM-1,0.50,360,20.0,32.0,0
Watermelon - G42,0.10,40,25.0,30.0,1
Sunflower - Helianthus annuus (BBS-1),2.00,480,22.0,25.0,0
Watermelon - G42,0.15,80,25.0,30.0,0
Cotton - TM-1,1.50,360,20.0,32.0,1
Marigold - Tagetes patula,0.00,2880,25.0,30.0,1
Hemp - Bandung A,0.50,180,25.0,30.0,1
Hyoscyamus niger - Black Henbane,0.03,60,25.0,28.0,1
Marigold - Tagetes patula,1.50,240,25.0,30.0,0
Hemp - Kumamoto,0.75,180,25.0,30.0,1
Sesame - Tilottama,1.00,360,23.0,25.0,1
Hemp - Indochina,0.75,180,25.0,30.0,1
Hyoscyamus niger - Black Henbane,0.06,60,25.0,28.0,0
Sesame - Tilottama,1.00,120,23.0,25.0,0
Marigold - Tagetes patula,0.60,240,25.0,30.0,0
Chinese cabbage - Brassica rapa ssp. pekinensis,0.10,360,3.0,18.0,0
Sesame - Tilottama,0.50,240,23.0,25.0,0
Marigold - Tagetes erecta,0.80,240,25.0,30.0,1
Watermelon - G42,0.20,60,25.0,30.0,0
Fodder Barley - Hordeum vulgare,0.50,90,24.0,24.0,0
Marigold - Tagetes patula,1.00,240,25.0,30.0,0
Hemp - Lembang A,0.50,6,25.0,30.0,0
Watermelon - G42,0.10,60,25.0,30.0,1
Maize - Zea mays (B73),0.70,480,25.0,30.0,1
Fodder Barley - Hordeum vulgare,0.10,30,24.0,24.0,0
Marigold - Tagetes patula,0.19,360,25.0,30.0,1
Fodder Barley - Hordeum vulgare,0.90,30,24.0,24.0,0
Fodder Barley - Hordeum vulgare,0.10,120,24.0,24.0,1
Marigold - Tagetes erecta,0.40,240,25.0,30.0,1
Marigold - Tagetes patula,2.50,240,25.0,30.0,0
Sesame - Tilottama,0.25,360,23.0,25.0,0
Hemp - Indochina,1.00,180,25.0,30.0,1
Fodder Barley - Hordeum vulgare,0.90,60,24.0,24.0,0
Fodder Barley - Hordeum vulgare,0.30,30,24.0,24.0,0
Watermelon - G42,0.15,60,25.0,30.0,1
Watermelon - G42,0.20,40,25.0,30.0,0
Cotton - Luyanmian21,1.50,360,20.0,32.0,1
Hemp - Lembang A,0.50,180,25.0,30.0,1
Hemp - Lembang A,0.75,180,25.0,30.0,1
Hemp - Bandung A,0.75,180,25.0,30.0,1
Fodder Barley - Hordeum vulgare,0.50,60,24.0,24.0,0
Fodder Barley - Hordeum vulgare,0.10,60,24.0,24.0,1
Hemp - Seiki Selskin,0.50,180,25.0,30.0,1
Marigold - Tagetes erecta,0.00,2880,25.0,30.0,1
Sunflower - Helianthus annuus (BBS-1),0.75,480,22.0,25.0,0
Fodder Barley - Hordeum vulgare,0.90,150,24.0,24.0,0
Hemp - Bandung A,0.25,180,25.0,30.0,0
Sesame - Tilottama,0.50,360,23.0,25.0,1
Hemp - Indochina,0.25,360,25.0,30.0,0
Cotton - Luyanmian21,3.50,360,20.0,32.0,0
Hyoscyamus niger - Black Henbane,0.08,60,25.0,28.0,0
Sunflower - Helianthus annuus (BBS-1),3.00,480,22.0,25.0,0
Maize - Zea mays (B73),1.00,120,25.0,30.0,1
Marigold - Tagetes erecta,1.00,240,25.0,30.0,0
Hemp - Indochina,0.50,360,25.0,30.0,1
Fodder Barley - Hordeum vulgare,0.90,120,24.0,24.0,0
Sesame - Tilottama,1.00,240,23.0,25.0,1
Hemp - Kumamoto,0.75,360,25.0,30.0,0
Fodder Barley - Hordeum vulgare,0.90,90,24.0,24.0,0
Hemp - Lembang A,0.75,6,25.0,30.0,1
Fodder Barley - Hordeum vulgare,0.50,30,24.0,24.0,0
Cotton - Luyanmian21,0.50,180,20.0,32.0,0
Jasmine - Jasminum grandiflorum,0.40,60,28.0,30.0,0
Chinese cabbage - Brassica rapa ssp. pekinensis,0.70,1440,5.0,25.0,1
Fodder Barley - Hordeum vulgare,0.30,60,24.0,24.0,1
Hemp - Lembang A,1.00,180,25.0,30.0,0
